Linux 6.8.0-49-generic (tarun) 	12/06/2024 	_x86_64_	(16 CPU)

11:35:33 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
11:35:34 AM       0      2.04      0.00      1.02      0.00      0.00     96.94
11:35:35 AM       0      5.21      0.00      1.04      0.00      0.00     93.75
11:35:36 AM       0     17.89      0.00      9.47     71.58      0.00      1.05
11:35:37 AM       0      3.23      0.00      7.53     89.25      0.00      0.00
11:35:38 AM       0      5.49      0.00      5.49     89.01      0.00      0.00
11:35:39 AM       0      3.19      0.00      6.38     90.43      0.00      0.00
11:35:40 AM       0      2.17      0.00      5.43     92.39      0.00      0.00
11:35:41 AM       0      1.08      0.00      5.38     93.55      0.00      0.00
11:35:42 AM       0      0.00      0.00      6.45     93.55      0.00      0.00
11:35:43 AM       0      1.08      0.00      5.38     93.55      0.00      0.00
11:35:44 AM       0      0.00      0.00      6.45     93.55      0.00      0.00
11:35:45 AM       0      2.13      0.00      6.38     91.49      0.00      0.00
11:35:46 AM       0      1.08      0.00      6.45     92.47      0.00      0.00
11:35:47 AM       0      1.08      0.00      5.38     93.55      0.00      0.00
11:35:48 AM       0      1.08      0.00      5.38     93.55      0.00      0.00
11:35:49 AM       0      2.11      0.00      7.37     90.53      0.00      0.00
11:35:50 AM       0      1.05      0.00      6.32     92.63      0.00      0.00
11:35:51 AM       0      2.02      0.00      4.04     17.17      0.00     76.77
11:35:52 AM       0      4.30      0.00      1.08      0.00      0.00     94.62
11:35:53 AM       0      4.90      0.00      0.98      0.00      0.00     94.12
Average:          0      3.07      0.00      5.14     68.17      0.00     23.62
