Linux 5.15.0-122-generic (iryuda) 	12/25/2024 	_x86_64_	(48 CPU)

01:19:34 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:19:35 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:19:36 PM       0      0.00      0.00      1.00      0.00      0.00     99.00
01:19:37 PM       0     50.00      0.00     15.00     34.00      0.00      1.00
01:19:38 PM       0      1.10      0.00     10.99     87.91      0.00      0.00
01:19:39 PM       0      1.15      0.00      8.05     90.80      0.00      0.00
01:19:40 PM       0      2.20      0.00     13.19     84.62      0.00      0.00
01:19:41 PM       0      0.00      0.00     13.98     86.02      0.00      0.00
01:19:42 PM       0      2.17      0.00     10.87     86.96      0.00      0.00
01:19:43 PM       0      1.09      0.00     13.04     85.87      0.00      0.00
01:19:44 PM       0      1.12      0.00      8.99     89.89      0.00      0.00
01:19:45 PM       0      2.15      0.00     11.83     86.02      0.00      0.00
01:19:46 PM       0      1.06      0.00     14.89     84.04      0.00      0.00
01:19:47 PM       0      1.10      0.00     10.99     87.91      0.00      0.00
01:19:48 PM       0      0.00      0.00     17.71     82.29      0.00      0.00
01:19:49 PM       0      0.00      0.00     10.11     89.89      0.00      0.00
01:19:50 PM       0      0.00      0.00      9.09     90.91      0.00      0.00
01:19:51 PM       0      0.00      0.00     12.09     87.91      0.00      0.00
01:19:52 PM       0      1.15      0.00      8.05     90.80      0.00      0.00
01:19:53 PM       0      2.13      0.00     12.77     85.11      0.00      0.00
01:19:54 PM       0      1.11      0.00     11.11     87.78      0.00      0.00
01:19:55 PM       0      2.17      0.00     10.87     86.96      0.00      0.00
01:19:56 PM       0      0.00      0.00     12.22     87.78      0.00      0.00
01:19:57 PM       0      2.30      0.00      5.75     91.95      0.00      0.00
01:19:58 PM       0      1.11      0.00     10.00     88.89      0.00      0.00
01:19:59 PM       0      1.05      0.00     14.74     84.21      0.00      0.00
01:20:00 PM       0      0.00      0.00     15.96     84.04      0.00      0.00
01:20:01 PM       0      0.00      0.00      9.09     90.91      0.00      0.00
01:20:02 PM       0      1.11      0.00     11.11     87.78      0.00      0.00
01:20:03 PM       0      1.10      0.00     10.99     87.91      0.00      0.00
01:20:04 PM       0      1.10      0.00     12.09     86.81      0.00      0.00
01:20:05 PM       0      1.12      0.00      8.99     89.89      0.00      0.00
01:20:06 PM       0      1.06      0.00     13.83     85.11      0.00      0.00
01:20:07 PM       0      1.01      0.00     10.10     46.46      0.00     42.42
01:20:08 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:20:09 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
平均値:        0      2.41      0.00     10.23     73.76      0.00     13.60
