Linux 6.8.0-49-generic (tarun) 	11/29/2024 	_x86_64_	(16 CPU)

07:29:25 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:29:26 PM       0      6.19      0.00      0.00      0.00      0.00     93.81
07:29:27 PM       0      8.00      0.00      2.00      0.00      0.00     90.00
07:29:28 PM       0     17.20      0.00      9.68     73.12      0.00      0.00
07:29:29 PM       0      2.13      0.00      7.45     90.43      0.00      0.00
07:29:30 PM       0      2.13      0.00      6.38     91.49      0.00      0.00
07:29:31 PM       0      2.13      0.00      7.45     90.43      0.00      0.00
07:29:32 PM       0      3.19      0.00      6.38     90.43      0.00      0.00
07:29:33 PM       0      3.23      0.00      8.60     88.17      0.00      0.00
07:29:34 PM       0      1.08      0.00      6.45     92.47      0.00      0.00
07:29:35 PM       0      3.33      0.00      4.44     92.22      0.00      0.00
07:29:36 PM       0      3.16      0.00      7.37     89.47      0.00      0.00
07:29:37 PM       0      1.08      0.00      6.45     92.47      0.00      0.00
07:29:38 PM       0      1.08      0.00      5.38     93.55      0.00      0.00
07:29:39 PM       0      2.15      0.00      6.45     91.40      0.00      0.00
07:29:40 PM       0      1.05      0.00      7.37     91.58      0.00      0.00
07:29:41 PM       0      1.09      0.00      5.43     93.48      0.00      0.00
07:29:42 PM       0      0.00      0.00      6.52     93.48      0.00      0.00
07:29:43 PM       0      6.12      0.00      3.06     17.35      0.00     73.47
07:29:44 PM       0      2.04      0.00      1.02      0.00      0.00     96.94
07:29:45 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      3.33      0.00      5.34     67.67      0.00     23.65
