engine,rw,method,threads,queue_depth,run,iops,bandwidth
sync,read,rand,1,1,1,13618.8,55.7827
sync,read,rand,1,2,1,13618.8,55.7827
sync,read,rand,1,4,1,13618.8,55.7827
sync,read,rand,1,16,1,13618.8,55.7827
sync,read,rand,1,128,1,13618.8,55.7827
sync,read,rand,1,256,1,13618.8,55.7827
sync,read,rand,1,512,1,13618.8,55.7827
sync,read,rand,2,1,1,26088.8,106.86
sync,read,rand,2,2,1,26088.8,106.86
sync,read,rand,2,4,1,26088.8,106.86
sync,read,rand,2,16,1,26088.8,106.86
sync,read,rand,2,128,1,26088.8,106.86
sync,read,rand,2,256,1,26088.8,106.86
sync,read,rand,2,512,1,26088.8,106.86
sync,read,rand,4,1,1,49762.0,203.825
sync,read,rand,4,2,1,49762.0,203.825
sync,read,rand,4,4,1,49762.0,203.825
sync,read,rand,4,16,1,49762.0,203.825
sync,read,rand,4,128,1,49762.0,203.825
sync,read,rand,4,256,1,49762.0,203.825
sync,read,rand,4,512,1,49762.0,203.825
sync,read,rand,8,1,1,88324.0,361.775
sync,read,rand,8,2,1,88324.0,361.775
sync,read,rand,8,4,1,88324.0,361.775
sync,read,rand,8,16,1,88324.0,361.775
sync,read,rand,8,128,1,88324.0,361.775
sync,read,rand,8,256,1,88324.0,361.775
sync,read,rand,8,512,1,88324.0,361.775
sync,read,seq,1,1,1,59131.9,242.204
sync,read,seq,1,2,1,59131.9,242.204
sync,read,seq,1,4,1,59131.9,242.204
sync,read,seq,1,16,1,59131.9,242.204
sync,read,seq,1,128,1,59131.9,242.204
sync,read,seq,1,256,1,59131.9,242.204
sync,read,seq,1,512,1,59131.9,242.204
sync,read,seq,2,1,1,76319.6,312.605
sync,read,seq,2,2,1,76319.6,312.605
sync,read,seq,2,4,1,76319.6,312.605
sync,read,seq,2,16,1,76319.6,312.605
sync,read,seq,2,128,1,76319.6,312.605
sync,read,seq,2,256,1,76319.6,312.605
sync,read,seq,2,512,1,76319.6,312.605
sync,read,seq,4,1,1,212587.0,870.755
sync,read,seq,4,2,1,212587.0,870.755
sync,read,seq,4,4,1,212587.0,870.755
sync,read,seq,4,16,1,212587.0,870.755
sync,read,seq,4,128,1,212587.0,870.755
sync,read,seq,4,256,1,212587.0,870.755
sync,read,seq,4,512,1,212587.0,870.755
sync,read,seq,8,1,1,386134.0,1581.61
sync,read,seq,8,2,1,386134.0,1581.61
sync,read,seq,8,4,1,386134.0,1581.61
sync,read,seq,8,16,1,386134.0,1581.61
sync,read,seq,8,128,1,386134.0,1581.61
sync,read,seq,8,256,1,386134.0,1581.61
sync,read,seq,8,512,1,386134.0,1581.61
sync,write,rand,1,1,1,56623.1,231.928
sync,write,rand,1,2,1,56623.1,231.928
sync,write,rand,1,4,1,56623.1,231.928
sync,write,rand,1,16,1,56623.1,231.928
sync,write,rand,1,128,1,56623.1,231.928
sync,write,rand,1,256,1,56623.1,231.928
sync,write,rand,1,512,1,56623.1,231.928
sync,write,rand,2,1,1,60696.5,248.613
sync,write,rand,2,2,1,60696.5,248.613
sync,write,rand,2,4,1,60696.5,248.613
sync,write,rand,2,16,1,60696.5,248.613
sync,write,rand,2,128,1,60696.5,248.613
sync,write,rand,2,256,1,60696.5,248.613
sync,write,rand,2,512,1,60696.5,248.613
sync,write,rand,4,1,1,61434.7,251.637
sync,write,rand,4,2,1,61434.7,251.637
sync,write,rand,4,4,1,61434.7,251.637
sync,write,rand,4,16,1,61434.7,251.637
sync,write,rand,4,128,1,61434.7,251.637
sync,write,rand,4,256,1,61434.7,251.637
sync,write,rand,4,512,1,61434.7,251.637
sync,write,rand,8,1,1,61286.5,251.029
sync,write,rand,8,2,1,61286.5,251.029
sync,write,rand,8,4,1,61286.5,251.029
sync,write,rand,8,16,1,61286.5,251.029
sync,write,rand,8,128,1,61286.5,251.029
sync,write,rand,8,256,1,61286.5,251.029
sync,write,rand,8,512,1,61286.5,251.029
sync,write,seq,1,1,1,81047.6,331.971
sync,write,seq,1,2,1,81047.6,331.971
sync,write,seq,1,4,1,81047.6,331.971
sync,write,seq,1,16,1,81047.6,331.971
sync,write,seq,1,128,1,81047.6,331.971
sync,write,seq,1,256,1,81047.6,331.971
sync,write,seq,1,512,1,81047.6,331.971
sync,write,seq,2,1,1,162857.0,667.062
sync,write,seq,2,2,1,162857.0,667.062
sync,write,seq,2,4,1,162857.0,667.062
sync,write,seq,2,16,1,162857.0,667.062
sync,write,seq,2,128,1,162857.0,667.062
sync,write,seq,2,256,1,162857.0,667.062
sync,write,seq,2,512,1,162857.0,667.062
sync,write,seq,4,1,1,280679.0,1149.66
sync,write,seq,4,2,1,280679.0,1149.66
sync,write,seq,4,4,1,280679.0,1149.66
sync,write,seq,4,16,1,280679.0,1149.66
sync,write,seq,4,128,1,280679.0,1149.66
sync,write,seq,4,256,1,280679.0,1149.66
sync,write,seq,4,512,1,280679.0,1149.66
sync,write,seq,8,1,1,482694.0,1977.11
sync,write,seq,8,2,1,482694.0,1977.11
sync,write,seq,8,4,1,482694.0,1977.11
sync,write,seq,8,16,1,482694.0,1977.11
sync,write,seq,8,128,1,482694.0,1977.11
sync,write,seq,8,256,1,482694.0,1977.11
sync,write,seq,8,512,1,482694.0,1977.11
liburing,read,rand,1,1,1,14248.8,58.363
liburing,read,rand,1,2,1,26980.2,110.511
liburing,read,rand,1,4,1,52534.7,215.182
liburing,read,rand,1,16,1,147393.0,603.721
liburing,read,rand,1,128,1,190519.0,780.367
liburing,read,rand,1,256,1,193966.0,794.485
liburing,read,rand,1,512,1,179397.0,734.809
liburing,read,rand,2,1,1,27381.4,112.154
liburing,read,rand,2,2,1,50335.9,206.176
liburing,read,rand,2,4,1,92066.7,377.105
liburing,read,rand,2,16,1,191197.0,783.144
liburing,read,rand,2,128,1,186778.0,765.044
liburing,read,rand,2,256,1,183182.0,750.314
liburing,read,rand,2,512,1,194219.0,795.522
liburing,read,rand,4,1,1,52225.3,213.915
liburing,read,rand,4,2,1,94886.7,388.656
liburing,read,rand,4,4,1,141759.0,580.644
liburing,read,rand,4,16,1,194164.0,795.296
liburing,read,rand,4,128,1,179868.0,736.74
liburing,read,rand,4,256,1,194803.0,797.911
liburing,read,rand,4,512,1,187331.0,767.306
liburing,read,rand,8,1,1,92492.0,378.847
liburing,read,rand,8,2,1,144237.0,590.797
liburing,read,rand,8,4,1,186989.0,765.906
liburing,read,rand,8,16,1,194254.0,795.665
liburing,read,rand,8,128,1,187064.0,766.214
liburing,read,rand,8,256,1,194235.0,795.585
liburing,read,rand,8,512,1,187640.0,768.574
liburing,read,seq,1,1,1,69615.7,285.146
liburing,read,seq,1,2,1,132680.0,543.459
