rw,method,threads,queue_depth,run,iops,bandwidth
read,rand,1,1,1,16763.7,68.6643
read,rand,1,1,2,16683.0,68.3337
read,rand,1,1,3,16515.6,67.648
read,rand,1,2,1,32038.4,131.229
read,rand,1,2,2,31161.5,127.638
read,rand,1,2,3,31741.9,130.015
read,rand,1,4,1,59570.3,244.0
read,rand,1,4,2,60429.8,247.52
read,rand,1,4,3,60288.7,246.943
read,rand,1,16,1,163458.0,669.525
read,rand,1,16,2,168833.0,691.541
read,rand,1,16,3,159184.0,652.018
read,rand,1,64,1,187036.0,766.098
read,rand,1,64,2,203392.0,833.095
read,rand,1,64,3,197347.0,808.332
read,rand,1,256,1,206907.0,847.489
read,rand,1,256,2,197595.0,809.348
read,rand,1,256,3,203295.0,832.698
read,rand,2,1,1,31453.5,128.834
read,rand,2,1,2,31442.8,128.79
read,rand,2,1,3,32025.9,131.178
read,rand,2,2,1,59792.5,244.91
read,rand,2,2,2,59541.9,243.884
read,rand,2,2,3,59495.1,243.692
read,rand,2,4,1,106247.0,435.186
read,rand,2,4,2,108441.0,444.175
read,rand,2,4,3,105470.0,432.004
read,rand,2,16,1,203448.0,833.321
read,rand,2,16,2,200972.0,823.18
read,rand,2,16,3,203295.0,832.694
read,rand,2,64,2,199793.0,818.351
read,rand,2,256,1,193711.0,793.438
read,rand,2,256,2,203368.0,832.995
read,rand,2,256,3,197574.0,809.264
read,rand,4,1,1,59402.7,243.314
read,rand,4,1,2,59573.5,244.013
read,rand,4,1,3,59441.6,243.473
read,rand,4,2,1,106854.0,437.673
read,rand,4,2,2,106195.0,434.973
read,rand,4,2,3,106220.0,435.078
read,rand,4,4,1,178140.0,729.662
read,rand,1,1,1,15961.0,65.3761
read,rand,1,1,2,16477.9,67.4936
read,rand,1,1,3,16664.6,68.2583
read,rand,1,2,1,30937.0,126.718
read,rand,1,2,2,31145.1,127.57
read,rand,1,2,3,31276.4,128.108
read,rand,1,4,1,61490.9,251.867
read,rand,1,4,2,60668.5,248.498
read,rand,1,4,3,59178.3,242.394
read,rand,1,16,1,166168.0,680.623
read,rand,1,16,2,168328.0,689.473
read,rand,1,16,3,170530.0,698.491
read,rand,1,64,1,206939.0,847.623
read,rand,1,64,2,199673.0,817.862
read,rand,1,256,1,199700.0,817.971
read,rand,1,256,2,206894.0,847.44
read,rand,1,256,3,193882.0,794.139
read,rand,2,1,1,31313.0,128.258
read,rand,2,1,2,31649.7,129.637
read,rand,2,1,3,31769.1,130.126
read,rand,2,2,1,61558.5,252.144
read,rand,2,2,2,58248.1,238.584
read,rand,2,2,3,60114.4,246.228
read,rand,2,4,1,107430.0,440.034
read,rand,2,4,2,106980.0,438.19
read,rand,2,4,3,109187.0,447.23
read,rand,2,16,1,201078.0,823.616
read,rand,2,16,2,203324.0,832.813
read,rand,2,16,3,201091.0,823.67
read,rand,2,64,1,162352.0,664.996
read,rand,2,64,2,199735.0,818.113
read,rand,2,64,3,199752.0,818.183
read,rand,2,256,1,201137.0,823.859
read,rand,2,256,2,199772.0,818.265
read,rand,2,256,3,201199.0,824.113
read,rand,4,1,1,55471.4,227.211
read,rand,4,1,2,58523.5,239.712
read,rand,4,1,3,58303.9,238.813
read,rand,4,2,1,107885.0,441.899
read,rand,4,2,2,108937.0,446.208
read,rand,4,2,3,108512.0,444.466
read,rand,4,4,1,174028.0,712.819
read,rand,4,4,2,172570.0,706.847
read,rand,4,4,3,172939.0,708.356
read,rand,4,16,1,181411.0,743.058
read,rand,4,16,2,181823.0,744.748
read,rand,4,16,3,179789.0,736.414
read,rand,4,64,1,150401.0,616.041
read,rand,4,64,2,150278.0,615.539
read,rand,4,64,3,151004.0,618.513
read,rand,4,256,1,183250.0,750.594
read,rand,4,256,2,201723.0,826.257
read,rand,4,256,3,199989.0,819.153
read,seq,1,1,1,65736.1,269.255
read,seq,1,1,2,65766.3,269.379
read,seq,1,1,3,65834.6,269.658
